127.0.0.1, 2015-11-30 14:03:40, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2015-12-06 16:59:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.247000
127.0.0.1, 2015-12-06 16:59:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.327000
127.0.0.1, 2015-12-06 16:59:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.402000
127.0.0.1, 2015-12-06 16:59:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.269000
127.0.0.1, 2015-12-06 16:59:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.390000
127.0.0.1, 2015-12-06 17:00:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.269000
127.0.0.1, 2015-12-06 17:00:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.322000
127.0.0.1, 2015-12-06 17:00:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.277000
127.0.0.1, 2015-12-06 17:00:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.197000
127.0.0.1, 2015-12-06 17:00:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.343000
127.0.0.1, 2015-12-06 17:00:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.320000
127.0.0.1, 2015-12-06 17:00:32, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 1.608000
127.0.0.1, 2015-12-06 17:00:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.447000
127.0.0.1, 2015-12-06 17:00:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.255000
127.0.0.1, 2015-12-06 17:00:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.333000
127.0.0.1, 2015-12-06 17:00:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.291000
127.0.0.1, 2015-12-06 17:00:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.200000
127.0.0.1, 2015-12-06 17:01:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.353000
127.0.0.1, 2015-12-06 17:01:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.397000
127.0.0.1, 2015-12-06 17:01:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.153000
127.0.0.1, 2015-12-06 17:01:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.130000
127.0.0.1, 2015-12-06 17:01:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.192000
127.0.0.1, 2015-12-06 17:01:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.281000
127.0.0.1, 2015-12-06 17:01:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.303000
127.0.0.1, 2015-12-06 17:01:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.337000
127.0.0.1, 2015-12-06 17:01:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.211000
127.0.0.1, 2015-12-06 17:01:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.503000
127.0.0.1, 2015-12-06 17:01:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.202000
127.0.0.1, 2015-12-06 17:01:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.214000
127.0.0.1, 2015-12-06 17:02:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.448000
127.0.0.1, 2015-12-06 17:02:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.283000
127.0.0.1, 2015-12-06 17:02:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.280000
127.0.0.1, 2015-12-06 17:02:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.193000
127.0.0.1, 2015-12-06 17:02:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.224000
127.0.0.1, 2015-12-06 17:02:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.240000
127.0.0.1, 2015-12-06 17:02:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.234000
127.0.0.1, 2015-12-06 17:02:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.188000
127.0.0.1, 2015-12-06 17:02:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.230000
127.0.0.1, 2015-12-06 17:02:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.241000
127.0.0.1, 2015-12-06 17:02:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.392000
127.0.0.1, 2015-12-06 17:02:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.362000
127.0.0.1, 2015-12-06 17:03:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.289000
127.0.0.1, 2015-12-06 17:03:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.214000
127.0.0.1, 2015-12-06 17:03:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.214000
127.0.0.1, 2015-12-06 17:03:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.226000
127.0.0.1, 2015-12-06 17:03:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.383000
127.0.0.1, 2015-12-06 17:03:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.327000
127.0.0.1, 2015-12-06 17:03:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.241000
127.0.0.1, 2015-12-06 17:03:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.335000
127.0.0.1, 2015-12-06 17:03:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.182000
127.0.0.1, 2015-12-06 17:03:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.153000
127.0.0.1, 2015-12-06 17:03:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.241000
127.0.0.1, 2015-12-06 17:03:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.404000
127.0.0.1, 2015-12-06 17:04:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.135000
127.0.0.1, 2015-12-06 17:04:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.207000
127.0.0.1, 2015-12-06 17:04:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.197000
127.0.0.1, 2015-12-06 17:04:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.282000
127.0.0.1, 2015-12-06 17:04:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.314000
127.0.0.1, 2015-12-06 17:04:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.357000
127.0.0.1, 2015-12-06 17:04:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.226000
127.0.0.1, 2015-12-06 17:04:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.348000
127.0.0.1, 2015-12-06 17:04:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.276000
127.0.0.1, 2015-12-06 17:04:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.269000
127.0.0.1, 2015-12-06 17:04:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.473000
127.0.0.1, 2015-12-06 17:04:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.406000
127.0.0.1, 2015-12-06 17:05:04, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 3.689000
127.0.0.1, 2015-12-06 17:05:08, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 2.400000
127.0.0.1, 2015-12-06 17:05:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.394000
127.0.0.1, 2015-12-06 17:05:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.309000
127.0.0.1, 2015-12-06 17:05:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.275000
127.0.0.1, 2015-12-06 17:05:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.307000
127.0.0.1, 2015-12-06 17:05:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.268000
127.0.0.1, 2015-12-06 17:05:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.177000
127.0.0.1, 2015-12-06 17:05:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.309000
127.0.0.1, 2015-12-06 17:05:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.184000
127.0.0.1, 2015-12-06 17:05:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.167000
127.0.0.1, 2015-12-06 17:05:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.410000
127.0.0.1, 2015-12-06 17:06:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.368000
127.0.0.1, 2015-12-06 17:06:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.290000
127.0.0.1, 2015-12-06 17:06:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.252000
127.0.0.1, 2015-12-06 17:06:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.220000
127.0.0.1, 2015-12-06 17:06:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.321000
127.0.0.1, 2015-12-06 17:06:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.504000
127.0.0.1, 2015-12-06 17:06:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.313000
127.0.0.1, 2015-12-06 17:06:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.197000
127.0.0.1, 2015-12-06 17:06:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.226000
127.0.0.1, 2015-12-06 17:06:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.192000
127.0.0.1, 2015-12-06 17:06:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.252000
127.0.0.1, 2015-12-06 17:06:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.169000
127.0.0.1, 2015-12-06 17:07:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.448000
127.0.0.1, 2015-12-06 17:07:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.433000
127.0.0.1, 2015-12-06 17:07:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.326000
127.0.0.1, 2015-12-06 17:07:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.220000
127.0.0.1, 2015-12-06 17:07:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.412000
127.0.0.1, 2015-12-06 17:07:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.312000
127.0.0.1, 2015-12-06 17:07:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.308000
127.0.0.1, 2015-12-06 17:07:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.313000
127.0.0.1, 2015-12-06 17:07:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.219000
127.0.0.1, 2015-12-06 17:07:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.202000
127.0.0.1, 2015-12-06 17:07:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.238000
127.0.0.1, 2015-12-06 17:07:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.234000
127.0.0.1, 2015-12-06 17:08:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.180000
127.0.0.1, 2015-12-06 17:08:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.165000
127.0.0.1, 2015-12-06 17:08:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.274000
127.0.0.1, 2015-12-06 17:08:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.206000
127.0.0.1, 2015-12-06 17:08:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.303000
127.0.0.1, 2015-12-06 17:08:27, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.771000
127.0.0.1, 2015-12-06 17:08:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.326000
127.0.0.1, 2015-12-06 17:08:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.178000
127.0.0.1, 2015-12-06 17:08:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.180000
127.0.0.1, 2015-12-06 17:08:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.172000
127.0.0.1, 2015-12-06 17:08:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.218000
127.0.0.1, 2015-12-06 17:08:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.234000
127.0.0.1, 2015-12-06 17:09:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.255000
127.0.0.1, 2015-12-06 17:09:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.177000
127.0.0.1, 2015-12-06 17:09:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.157000
127.0.0.1, 2015-12-06 17:09:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.181000
127.0.0.1, 2015-12-06 17:09:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.366000
127.0.0.1, 2015-12-06 17:09:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.195000
127.0.0.1, 2015-12-06 17:09:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.300000
127.0.0.1, 2015-12-06 17:09:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.174000
127.0.0.1, 2015-12-06 17:09:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.199000
127.0.0.1, 2015-12-06 17:09:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.186000
127.0.0.1, 2015-12-06 17:09:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.349000
127.0.0.1, 2015-12-06 17:09:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.198000
127.0.0.1, 2015-12-06 17:10:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.211000
127.0.0.1, 2015-12-06 17:10:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.317000
127.0.0.1, 2015-12-06 17:10:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.168000
127.0.0.1, 2015-12-06 17:10:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.248000
127.0.0.1, 2015-12-06 17:10:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.435000
127.0.0.1, 2015-12-06 17:10:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.316000
127.0.0.1, 2015-12-06 17:10:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.222000
127.0.0.1, 2015-12-06 17:10:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.287000
127.0.0.1, 2015-12-06 17:10:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.428000
127.0.0.1, 2015-12-06 17:10:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.184000
127.0.0.1, 2015-12-06 17:10:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.265000
127.0.0.1, 2015-12-06 17:10:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.202000
127.0.0.1, 2015-12-06 17:11:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.338000
127.0.0.1, 2015-12-06 17:11:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.351000
127.0.0.1, 2015-12-06 17:11:12, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.754000
127.0.0.1, 2015-12-06 17:11:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.325000
127.0.0.1, 2015-12-06 17:11:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.344000
127.0.0.1, 2015-12-06 17:11:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.202000
127.0.0.1, 2015-12-06 17:11:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.221000
127.0.0.1, 2015-12-06 17:11:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.333000
127.0.0.1, 2015-12-06 17:11:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.254000
127.0.0.1, 2015-12-06 17:11:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.246000
127.0.0.1, 2015-12-06 17:11:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.243000
127.0.0.1, 2015-12-06 17:11:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.402000
127.0.0.1, 2015-12-06 17:12:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.187000
127.0.0.1, 2015-12-06 17:12:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.298000
127.0.0.1, 2015-12-06 17:12:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.310000
127.0.0.1, 2015-12-06 17:12:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.692000
127.0.0.1, 2015-12-06 17:12:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.422000
127.0.0.1, 2015-12-06 17:12:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.304000
127.0.0.1, 2015-12-06 17:12:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.302000
127.0.0.1, 2015-12-06 17:12:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.322000
127.0.0.1, 2015-12-06 17:12:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.378000
127.0.0.1, 2015-12-06 17:12:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.326000
127.0.0.1, 2015-12-06 17:12:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.238000
127.0.0.1, 2015-12-06 17:12:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.231000
127.0.0.1, 2015-12-06 17:13:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.244000
127.0.0.1, 2015-12-06 17:13:07, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 1.063000
127.0.0.1, 2015-12-06 17:13:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.276000
127.0.0.1, 2015-12-06 17:13:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.285000
127.0.0.1, 2015-12-06 17:13:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.386000
127.0.0.1, 2015-12-06 17:13:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.244000
127.0.0.1, 2015-12-06 17:13:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.136000
127.0.0.1, 2015-12-06 17:13:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.384000
127.0.0.1, 2015-12-06 17:13:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.218000
127.0.0.1, 2015-12-06 17:13:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.229000
127.0.0.1, 2015-12-06 17:13:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.165000
127.0.0.1, 2015-12-06 17:13:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.130000
127.0.0.1, 2015-12-06 17:14:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.129000
127.0.0.1, 2015-12-06 17:14:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.143000
127.0.0.1, 2015-12-06 17:14:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.133000
127.0.0.1, 2015-12-06 17:14:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.330000
127.0.0.1, 2015-12-06 17:14:21, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.161000
127.0.0.1, 2015-12-06 17:14:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.153000
127.0.0.1, 2015-12-06 17:14:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.144000
127.0.0.1, 2015-12-06 17:14:36, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.243000
127.0.0.1, 2015-12-06 17:14:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.152000
127.0.0.1, 2015-12-06 17:14:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.136000
127.0.0.1, 2015-12-06 17:14:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.151000
127.0.0.1, 2015-12-06 17:14:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.221000
127.0.0.1, 2015-12-06 17:15:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.124000
127.0.0.1, 2015-12-06 17:15:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.155000
127.0.0.1, 2015-12-06 17:15:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.155000
127.0.0.1, 2015-12-06 17:15:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.130000
127.0.0.1, 2015-12-06 17:15:25, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 4.338000
127.0.0.1, 2015-12-06 17:15:26, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.199000
127.0.0.1, 2015-12-06 17:15:31, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.149000
127.0.0.1, 2015-12-06 17:15:37, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.753000
127.0.0.1, 2015-12-06 17:15:41, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.163000
127.0.0.1, 2015-12-06 17:15:46, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.122000
127.0.0.1, 2015-12-06 17:15:51, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.143000
127.0.0.1, 2015-12-06 17:15:56, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.122000
127.0.0.1, 2015-12-06 17:16:01, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.154000
127.0.0.1, 2015-12-06 17:16:06, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.157000
127.0.0.1, 2015-12-06 17:16:11, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.160000
127.0.0.1, 2015-12-06 17:16:16, POST, /cmps183_project/default/load_reviews/77, HTTP/1.1, 200, 0.163000
